ID,RiskScore
0,32.207564757795296
1,55.93514862596407
2,32.57245624763834
3,34.688721819213164
4,38.48626139347601
5,71.1605271505245
6,28.733331253681154
7,32.33368635537914
8,36.80973154856432
9,66.69834359624478
10,31.900953080248147
11,27.321406202559814
12,65.14462490511198
13,36.819735372765265
14,32.66792300811216
15,56.172530099985096
16,18.626529533264154
17,27.616234430152794
18,68.65957082092025
19,38.37328867914751
20,75.44861584043859
21,31.31199002749212
22,66.74251405294831
23,45.32458411683734
24,50.67323238897507
25,31.689678610169167
26,30.751911536069002
27,29.46226692584956
28,57.34503289600001
29,74.89559384865495
30,29.17512892202625
31,62.872267927842366
32,35.979947823226375
33,29.36295373757661
34,34.47552870211452
35,36.50456164405697
36,69.23087598904274
37,54.170727435361556
38,49.728774390277664
39,74.63239843268515
40,69.51120900142448
41,52.25443072217976
42,79.05317833961307
43,17.412661027651755
44,53.62123769624249
45,28.132119283803178
46,35.54262975609982
47,70.6242403345637
48,31.368595852221937
49,38.22096001341659
50,64.57285340063936
51,56.17319414970744
52,47.423131750696
53,28.147793703141318
54,35.41923629391378
55,38.93191430617993
56,69.42058293254952
57,35.1823993300998
58,41.32410786096638
59,67.83169029775922
60,71.46107779853018
61,46.521224363594726
62,32.921144508899786
63,85.17584583413161
64,27.682345246717393
65,31.51515734027701
66,62.39179374170573
67,66.33881290553904
68,35.56662186299636
69,67.32265201051786
70,38.909303749289734
71,35.203742544987975
72,49.92717486609876
73,55.56565902054332
74,53.32059868732146
75,64.96616104203508
76,69.00755606556609
77,24.693241577694682
78,45.858198464729576
79,59.27269419382319
80,72.4066295953306
81,57.473238729110804
82,59.09712506373387
83,33.332943192611864
84,71.82116650672194
85,74.8797654791109
86,61.83159121242084
87,28.689396392191867
88,42.70288059312257
89,78.12792203135285
90,34.155297266946924
91,42.683458120158605
92,40.40447961111923
93,32.725592822404025
94,36.47133276355565
95,37.900792882071656
96,31.164590054824252
97,67.00820428876456
98,38.67634087848157
99,66.77604265458419
100,28.481811117406377
101,33.804599104034835
102,67.67588660121103
103,78.51205010783437
104,32.192909776127884
105,81.74346531752195
106,73.89876764484804
107,69.1227821709196
108,36.386742080685664
109,72.33609577028332
110,48.98101370108509
111,67.08411532632343
112,80.82179604435649
113,64.95593129624207
114,69.05156164354919
115,33.265084112517805
116,70.65549240178628
117,56.822114181952955
118,41.12488156615416
119,46.27146282734896
120,26.597581702479168
121,76.00904109559568
122,32.81135573012798
123,49.46303730913307
124,30.112473335287657
125,61.36849448852168
126,4.207288031202154
127,29.321856977493262
128,36.39097804811225
129,67.23490225594362
130,30.952870116836355
131,67.25988850486029
132,71.94951934784048
133,77.50194097607266
134,19.822516250230265
135,41.83564114923882
136,21.79651071003489
137,40.08612948257735
138,32.84541601230432
139,50.331378447158684
140,38.200408364605636
141,42.42092461496959
142,29.066282449058228
143,29.057544959755788
144,68.69605668449294
145,30.272982325077393
146,48.73679456881551
147,64.81543935626152
148,67.05893195031051
149,71.52140879834543
150,37.439351292895466
151,32.39352440966499
152,76.92703652020795
153,53.742584228891076
154,67.17158297551408
155,33.04305701948233
156,68.60038587170419
157,65.52046297785257
158,69.57642881695675
159,69.23300778701095
160,33.498580093678555
161,38.18142190214074
162,71.45909265296821
163,41.592956621875366
164,40.48914024410538
165,48.5706419730427
166,38.27905362947504
167,31.257778350188147
168,34.77695641140275
169,26.836802676948718
170,40.66536701069892
171,50.19557022595452
172,64.51796266090679
173,43.121042576910575
174,39.983856294443804
175,55.98398499999796
176,55.944049270892364
177,39.05686643414458
178,45.10603800939672
